ID,Tweet,Rinkesh_Label,Homan_Label,AMW_Label,Amen_Label,Litchi_Label
3.51557502649e+17,<hashtag> courteous rt<user>: waiting for a commercial to munch on chips lol <hashtag> madpolite,n,,,,
3.51555756556e+17,i hit it first . <repeat> <hashtag> bowwowtexttociara,n,,,,
3.51563203341e+17,"do you ever look at someone and think, ""wow, let me take off your pants""",n,,,,
4.53920410993e+17,your best just isn't enough -<user> <hashtag> thx,n,,,,m
3.51564473297e+17,shit right. <repeat> so that means more drinking. <repeat> hell to the mother fucking yes <elong>,n,,,,
3.87767186351e+17,thanks <smile>,y,,,,
3.51725626367e+17,são crianças como vc. <repeat> o que voce vai ser quando crescer?,n,,,,
3.51560263642e+17,soo the husband and i get tweet alerts for many of our twitter favs. <repeat>most recently including <smile> <hashtag> heprettyamazing <hashtag> hesprettytoo,y,,,,
3.96324828628e+17,if you don't care then stop talking about it and worry about yourself preach,n,Y,n,n,n
3.5155772342e+17,i just did,n,,,,
3.51560808822e+17,our tweets last night &gt <lolface>,n,,,,
3.51555353676e+17,this bigga corrie said imma buy a bunch of submarines and a bunch of bad ass mermaids,n,,,,
3.51551046583e+17,whenever my friends speak (mostly ) i'm just like <neutralface> <neutralface> <neutralface> deadass tho <lolface> <lolface> <lolface> <lolface>,n,,,,
4.17754867667e+17,yo answer thanks,y,,,,
4.74547331737e+17,whatever female wrote this is the real mvp! http<neutralface>/t.co/uqxkwjesxi,y,,,,y
3.83056463968e+17,thanks for folklowing.miss crumpet huthings! await reports on the plays u mention. be blessed.,y,,,,
4.08752665284e+17,aw thanks,y,Y,y,y,y
4.28533980712e+17,he should be expelled from congress,n,,,,
4.74348965711e+17,"ah, as in &ltsniff/&gt, yup. <repeat> me too i am a little slow tonight ^}",n,Y,n,n,n
3.51780548198e+17,<number> flash flood watch issued july <number> at <number>pm edt until july <number> at <number>pm edt by nws binghamton http<neutralface>/t.co/n<number>usu<number>pqag,n,,,,
3.51560036315e+17,time for bed 🙏,n,,,,
3.68593125759e+17,hb thx,y,Y,,y,y
4.0047013679e+17,preach it girl 🙏 <smile>,y,,,,
3.52143664971e+17,s/o to go and follow her,y,,,,y
3.51559746543e+17,<number>,n,,,,
3.51561301036e+17,rt damn i hate a bitch that like to argue n shit,n,,,,
3.51552663701e+17,"yeah, i know what you mean",n,,,,
4.15528959918e+17,it's official! we pulled off the upset! <repeat> was the underdog by <number> fantasy champions! <repeat> and thank god i benched brees! http<neutralface>/t.co/pbhqcrdtss,y,,,,
4.13438486805e+17,s/o to my new follower ,y,,,,m
3.8048931358e+17,preach,y,,,,
3.51552401448e+17,i hope you enjoyed the show,y,,,,
4.78752096692e+17,birthday shoutout to the worst co-worker i know 🎎 🐨 <hashtag> wordtomywristwatch,m,,,,
3.51551756461e+17,is honestly my favorite person ever <hashtag> bestbrother,y,,,,
3.51563111163e+17,you to did not just brake up over that stupid shit did you?,n,,,,
4.32141725361e+17,thanks(:,y,Y,y,y,y
4.05391844458e+17,", time for thanksgiving break! thanks millis for the energy to drive <number>+ hrs <hashtag> truenaz <hashtag> roadtrip http<neutralface>/t.co/qmkyw<number>ps<number>",y,,,,
4.35005888001e+17,i missed birthday. now he'll continue to not know i exist.,m,,,,n
3.51562614046e+17,right lol. fuckin ny 😒,n,,,,
3.51557152806e+17,she addicted to what my dick did,n,,,,
4.38531969585e+17,s/o to all my beautiful lady followers <heart> <hashtag> thefamily,y,,,,
3.5155178593e+17,"some type of way, make you feel some type of way! roll up!",n,,,,
4.51899419282e+17,niggas looking like preach.,y,,,,
3.55892405788e+17,"she's her daddy's girl, and her mama's world, she deserves respect, and that’s what she'll get. <hashtag> rodneyatkins",y,,,,
3.67796209182e+17,thanks andy. <repeat>i sold out before <number> i guess i finally figured out the secret to the gbc farmers market. <repeat><hashtag> chicken! <repeat>,y,,,,y
3.52269526907e+17,gabriella union is so pretty! <repeat> <smile>,y,,,y,y
4.08414011165e+17,"knowing in the <number>s most forces still had the <number>' <number>"" minimum, and going by that infographic. <repeat> you look about <number>' <number>"" now?",n,,,,
3.53256715263e+17,<hashtag> wizardworld blog: the avengers are back in action again and again http<neutralface>/t.co/ivxn<number>pkoxb glad to see he's gonna be in it,m,m,m,m,y
3.51861832027e+17,turkleton,n,m,n,n,n
3.52207518351e+17,and you beat kill it too chrissy! <hashtag> kingofkings <hashtag> ballin,n,,,,y
3.51557070686e+17,wow today was fun. why am i still awake.,n,,,,
4.57939076705e+17,happy easter to you and your family hope you have a good and blessed day,y,Y,y,y,y
3.51554468393e+17,"ehh, there's some good stuff but its mostly old people shows",y,,,,
4.25137279884e+17,rico and perdro got lit,y,,,,
3.52250199324e+17,"grandma feels my legs and says ""how do you get your legs so smooth"" <hashtag> arazor",n,,,,
3.98806201192e+17,shoutout to for the follow. <repeat>,y,,,,n
4.61691813225e+17,big s/o to the six man of the year and also my favor player in the <hashtag> nba <hashtag> liiestcrossover <hashtag> handsdownmandown,y,,,,y
3.67069629766e+17,no dns aloud in the cribpreach 🙏 🙏 🙏,y,,,,
4.36580640134e+17,🚀 🚀 🚀 🚀 🚀 hey ash i love you so much and it would mean the world to me if you followed me! thanks babe! <heart> 🚀 🚀 🚀 🚀 🚀<number>,y,Y,y,y,y
4.08433238786e+17,huge s/o to the bro for the game winning <number> though. &amp s/o to the bro for giving him the the assist,y,y,y,y,m
4.46748868459e+17,<hashtag> houndmouth the haunt. <number> thanks to for the access to a super sweet &amp intimate… http<neutralface>/t.co/kf<number>g<number>qi<number>wu,y,,,,
3.51554270283e+17,i feel sick to my stomach <neutralface> <neutralface>,n,,,,
3.51559308083e+17,lucky but fuck,n,,,,
3.89512576893e+17,"canadian thanksgiving in 'merica' , thanks to and her family. <smile> <hashtag> happybertz <hashtag> thankful http<neutralface>/t.co/<number>qk<number>n<number>er<number>",y,,,,
3.51558655755e+17,hate that my boy works so early i'm all lonely at night 👎 🙅,y,,,,
4.5907858579e+17,shoutout to for a great interview with sr. marge! <repeat> <hashtag> gobonas,y,,,,y
3.51558076199e+17,me too,n,,,,
3.51555015527e+17,out of work,n,,,,
3.51560984915e+17,<hashtag> shecangetit . <repeat> i don't care if i'm gay i looooove her! <repeat>,y,,,,
4.79274425251e+17,when you leave all your stuff in lit lab <lolface>,n,N,n,n,n
4.55710417617e+17,s/o to my parents for not using a condom and creating a fucking legend.,n,y,n,m,n
3.51551041756e+17,thank you bestfriend <elong> ! <repeat> ❤ 😬 <heart>,y,,,,
3.51558153743e+17,can we make this something good. <repeat> cause it's all misunderstood,y,,,,
3.71019976092e+17,thank you reilly <heart> <heart> <heart> <heart> <heart> http<neutralface>/t.co/rheq<number>fqeks,y,,,,
3.80473003643e+17,ios<number> literally is the shit . http<neutralface>/t.co/dro<number>omznvx,n,,,,
3.69128812514e+17,wish i was alive to hear martin luther king preach,m,N,m,m,y
3.88456689089e+17,thanks for the awesome rt! it is so true and you are so awesome! a great new tweep! beautiful too! :) <hashtag> winwin :) (:,y,Y,y,y,y
3.67816280424e+17,shoutout to for giving me the best present ever,y,,,,
4.13503882246e+17,s/o to my fire ass new follower ♥,y,Y,y,y,m
3.91342921377e+17,huge shoutout to my good friend in her big game tonight. <repeat> <hashtag> revenge,y,,,,
3.72548617993e+17,thank you for doing all that you 've done for me. i love you so much 💗 i feel like i'm dreaming but my dreams are reality now❤,y,,,,y
4.27870335636e+17,i respect it,y,Y,y,y,y
3.51557174528e+17,<heart> <heart> <heart> <heart>,y,,,,
4.56576201046e+17,shoutout to whoever folded my clothes in fal,y,,,,
3.93542135368e+17,shoutout to zach and selena owning like always tonight. proud! lhs auditorium http<neutralface>/t.co/fzoijg<number>oxr,y,y,y,y,y
3.51561113232e+17,"their loss. remember that, love.",y,,,,
3.78367883195e+17,i am beyond blessed to have as my best friend.,y,,,,y
4.50405736196e+17,lmao is the man,y,,,,
3.95538317326e+17,thanks boyd. appreciate the love http<neutralface>/t.co/<number>yf<number>nztsf<number>,y,,,,
4.3889836752e+17,you're a bitch preach nigga,n,,,,n
3.51554378035e+17,i wake up in the morning and i piss excellence,n,,,,
3.51785584748e+17,i like to keep everything low key cause people dont mind their business now a days,n,,,,n
3.5156044229e+17,i have no respect for people that purposely do mean things to other people.,n,,,,
4.10964807992e+17,haha preach <smile>,y,,,m,m
3.51563572331e+17,someone make me feel better,n,,,,
4.13106578746e+17,"cthulhu for the top of our tree! the stars are wrong, bitchez <smile> thanks jake! the hand of fate tattoo… http<neutralface>/t.co/i<number>bucm<number>cqy",y,,,y,y
3.69324142065e+17,if you want to be respected . <repeat> then you should respect yourself first,n,,,,
4.52296898268e+17,https<neutralface>/t.co/katwt<number>phm checkout my remix to all that matters by <hashtag> loyalgang shoutout to dem <hashtag> beliebers,n,N,m,n,n
3.77606224831e+17,"yessum , act <number> i believe",n,,,,n
3.51561338965e+17,i gotta cut back on smoking,y,,,,
4.40338450073e+17,preach.,y,,,,
3.51554597875e+17,😡 😒,n,,,,
3.51980054882e+17,why do i try,n,,,,
3.51564312617e+17,like what would we do without each other,y,,,,
3.51555553757e+17,can't believe it's already july <number>st 😒,n,,,,
4.01424348298e+17,thank you my love ! <repeat>,y,,,,y
4.05899483516e+17,show some respect,n,,,,n
3.51553930889e+17,glad my rooms a shit hole of clothes http<neutralface>/t.co/yrxj<number>i<number>xfq,n,,,,
4.06110793181e+17,i'd like to give a s/o to this guy i don't know happy thanksgiving dude http<neutralface>/t.co/<number>l<number>tef<number>ml,y,Y,y,y,y
4.61663849482e+17,my gawwwd. no respect <sadface> <lolface> <sadface> <lolface> <sadface>,y,,,,
4.56328127938e+17,😜 <smile>,n,M,m,n,m
3.71128819673e+17,i absolutely adore my boyfriend. <hashtag> blessed,y,,,,
3.96871969625e+17,someone bring me a blizy thanks,n,,,,n
3.51560766543e+17,with my boy cooling on the eastside. <repeat> i wondering who/what ppl i'm cooling with tomorrow,n,,,,
3.51562028559e+17,😳 i just found out avengers is on netflix. <repeat> i'm totally staying up and watching it <smile>,y,,,,
3.74766322028e+17,hahaha okay :),n,,,,m
4.50796086736e+17,s/o to for saving my ass in math by giving me his homework right after the teach checked it <hashtag> livesaver <hashtag> switcharoo,y,,,,
3.93143973763e+17,thank you for lunch and my present 😻,y,,,,
3.74684987775e+17,"much respect to all the people thinking green, not just the color but the message in between <hashtag> rebelution",y,Y,y,y,m
4.02104262773e+17,my sins are so dirty the priest puked during my last confession <hashtag> blessed,m,,,,
3.51550750386e+17,stop crossing oceans for people who wouldn't jump puddles for you. rft,n,,,,
4.31612551773e+17,"so much faith, so much hope, so much love. no matter the obstacles i face i seem to come out of it a better person! <hashtag> strong <hashtag> happy <hashtag> me ❤ 👌 😉 😝 <heart>",y,,,,
3.515608119e+17,bro text me. i know your not asleep yet,n,,,,
4.65655877363e+17,"it's not about the sex, drugs and royalties. it's about respect, strength and loyalty.",y,,,,
3.73858421852e+17,thank you sir. <repeat>,y,Y,y,y,y
4.05744043143e+17,i never really liked jennifer lawrence but i just gained a lot of respect for her http<neutralface>/t.co/rhim<number>riqiy <hashtag> wcw <heart> <heart> 💕,y,,,,
3.9232235977e+17,"k, thanks welcome",y,,,,y
3.51556593294e+17,cannot contain my excitement for this dexter season premier! <repeat>,y,,,,
4.15579548823e+17,i was amazed to see someone i respect as much as put out an argument as weak as that one.,n,N,n,n,y
4.57089036198e+17,so beautiful thanks,y,,,,
4.77644851816e+17,s/o to he's doing amazing things! we support and celebrate u,y,,,,
4.72593877447e+17,crush a bit 🔨 little bit 👏 roll it up 👌 take a hit 😽 💨 feelin lit 🌟 feelin light⭐ ✌ am summer night,m,,,,
3.52230290032e+17,just flipped some dope burgers with,y,Y,y,y,n
4.58104206621e+17,preach was just bitching bout this. the whole paper is cited from his own opinions from his own books. such trash.,n,,,,n
3.51552791619e+17,lmao jk,n,,,,
3.67503466434e+17,respect &amp love,y,Y,y,y,y
3.51557550682e+17,it feels good that ian connor followed me.,n,,,,
4.60403841315e+17,s/o to karma looking better with each day <heart><smile>️ makes me feel so good to know her pains going away http<neutralface>/t.co/p<number>njwg<number>wuh,y,,,,
4.49000926784e+17,preach! you tell them!,m,,,,
3.90927019846e+17,fuck thatpreach sis,m,,,,
4.39372768552e+17,putin is not afraid of you. he lets a martial arts instructor beat him up everyday. he thinks you are a coward. he respects greater force,n,,,,
4.24596711823e+17,<hashtag> preach,y,,,,
3.52249404101e+17,im gunna apologize in advance for the tweets about missing my boyfriend.,y,,,,
4.58292832186e+17,thank you for lunch! suapamonth! 💙 🍊 goldstein alumni &amp faculty center http<neutralface>/t.co/lsy<number>q<number>t<number>hq,y,,,,
3.51551764279e+17,hi miss u,y,,,,
4.06936483569e+17,ayy s/o to the bros and they balled out today!,y,Y,y,y,y
4.13114066686e+17,s/o to my squad &amp fam cause that's all i got &amp needs <hashtag> gshit✅ <smile>,y,,,,
3.68358502618e+17,blessed to see another day.,y,,,,
3.77480230107e+17,awesome! thanks :) such an interesting article too!,y,,,,
3.51551744012e+17,trying to hold my breath now,n,,,,
3.51564504142e+17,first day of work tomorrow<sadface> but get new truck after! <repeat>:) i guess it balances out!<hashtag> excited,y,,,,
4.83669231721e+17,"sneak dissin gets no respect, just have the same attitude when you approach me nigga.",n,,,,n
4.12046240764e+17,i'm always scheduled to work on the days my friends want to hang out yas <elong> gurl! 🙋 preach!,m,,,,
4.07297786175e+17,and a special s/o to for that last touchdown catch! <repeat> ya made me cry! <repeat> ❤️,y,Y,y,y,y
4.07381862954e+17,its all yours lol. thank you love!,y,,,,
3.51557005783e+17,he trees with no leaves on a summer dayy doe <elong> ctfu! <repeat>,n,,,,
3.93928646522e+17,"if you don't let her know how much she means to you, another guy will. man up and tie her down before it's too late omg preach",n,,,,n
4.63042799383e+17,the smile on my face doesn't mean my life is perfect. it means i appreciate what i have and what god has blessed me with.,y,,,,
3.53012715214e+17,well i cried reading it so thanks for that. <repeat>,y,,,,
4.3238923304e+17,thanks!,y,,,,
3.5155706749e+17,i never hear any of her music i heard the new paul wall song b<number> hers,y,,,,
3.51558989815e+17,"i been fucking with ciara since goodies , foh ✌ rft",n,,,,
3.54440592497e+17,s/o for the follow thanks g ! <repeat> help me get followers,y,,,,
3.51553047203e+17,finally has a twittttter <elong> <smile>❤,y,,,,
4.63493282082e+17,do <elong> it,n,,,,m
3.51557880656e+17,nearly <number>% of canadians have had sex in a canoe.,n,,,,
4.02260899064e+17,i'm honestly blessed to have brit meg and taylor in my life. thank you girls so much. love you,y,,,,
3.51794513385e+17,yes you did <lolface>,n,,,,n
4.79035748885e+17,please follow back we are backyard farmers,n,,,,
4.05191500596e+17,"don't lie to me , lit to your mans. he loves you . <repeat> i don't ✋",n,n,n,n,n
3.51562433531e+17,ik <elong>! <repeat> i was crying so much <sadface> <sadface>,n,,,,
4.69230272925e+17,🙏 👏 preach,y,Y,y,y,m
4.12052299768e+17,"wow, great rec! thanks!",y,,,,
3.5155464832e+17,i'm tired . <repeat>,n,,,,
4.47820985632e+17,"http<neutralface>/t.co/rzu<number>ukngxr"" 🌜 🌻 🌛 <hashtag> livethelifeyoulove <hashtag> preach <hashtag> gypsysoul",y,,,,
4.39808962377e+17,shoutout to for donating his winnings to last night 👌,y,,,,
3.51559440048e+17,do you have the <number> or the <number>? my iphone <number> sux <elong>,n,,,,
3.51557096443e+17,my dm not even telling mee wen i get a new mssge though &lt&lt,n,,,,
3.52524528968e+17,"i love meetings at work, and watching my boss try to r r ru ruh read",n,,,,
4.15692298203e+17,"didn't ask for anything this year, ultimate come up! <repeat> <hashtag> blessed",y,Y,y,y,y
3.51551171636e+17,i can't sleep knowing you aren't next to me <neutralface>,y,,,,
3.52242382941e+17,eh i can do what i want learn to respect for elders!,n,,,,
3.5176104208e+17,no its anti government you can love your country without loving your government,y,,,,n
3.51556306878e+17,itd be so cool if i could fuckin get a hit. need to find me one of those good e slump busties. <repeat>now where all the bbws at,n,,,,
4.60444477355e+17,this breakfast is about to give me life,n,,,,
4.52854936444e+17,<hashtag> preach <smile> <smile> <smile> <smile>,y,,,,
4.73520126328e+17,i will not unreservedly respect police forces when nearly every publicized child sex abuse case shows police overlooking evidence early on,n,,,,
4.06113812678e+17,"good luck in columbus tropper, we'll never be able to thank you enough for helping ashley",y,,,,
4.68e+17,"thank you we was lit yo ""<user>: happy birthday i know i had mad fun",y,,,,
4.73834297733e+17,i'm working late all weekend. my job don't respect me 😒,n,,,,
4.39010438472e+17,s/o to ! <repeat> happy birthday girlie! <repeat> 🎉 🎊 🎁 🍻 🍺 🍸 🎂 🍰,y,Y,y,y,y
3.51554243272e+17,i refuse to eat pizza without ranch. i can't do it ☝ 😒 🍕,n,,,,
3.84853917836e+17,hehe well it works and now i know how to make myself feel better thanks to you !,y,,,,y
3.78956474485e+17,hungry ain't the word facts we out to get food call young og oc,n,,,,
3.76091715642e+17,"free at last, free at last, thank god almighty i'm free at last! <hashtag> helloweekend",y,Y,y,y,y
3.51550966946e+17,"i'm laying on my couch watching ""catdog"". <repeat> eating toaster stroudles. <repeat> with an ice pack on my ass. what is <hashtag> mylife right now?",n,,,,
4.38114822623e+17,you're that desperate to go for a guy who was clearly in a relationship. <repeat>get some self respect please,n,,,,
3.87e+17,<hashtag> shoutout <number> new followers nice <number> tweet u all <hashtag> wefollowback <hashtag> gratitude,y,,,,y
4.67816720683e+17,"<sadface> <sadface> <sadface> <sadface> um <elong>. i'm good lmao <elong> scary cat , i respect it tho lmaoo not even",n,,,,
4.15672030295e+17,"throwback to when facebook was called ""the facebook"" shoutout to for still calling it that <lolface> <lolface> <lolface>",n,,,,
3.65104370239e+17,thanks dani <heart> miss you love you <elong>! <repeat>,y,,,,
3.52172222322e+17,wanna go out?,n,,,,
4.04735318962e+17,http<neutralface>/t.co/x<number>bn<number>kkph his music mellows me tf out. no matter what's goin on. <hashtag> respect <hashtag> truemusic <hashtag> realtalent,y,,,,
4.58277420337e+17,yesterday was lit,y,,,,
3.55354637861e+17,thanks to for letting me fill out a free application for kingswood!,y,,,,
3.51558792989e+17,polo,n,,,,
4.62248796534e+17,new hope batavia ny jubilee god has showed up blessed to have a word from <hashtag> godisgood <smile>,y,y,y,y,y
4.31263814626e+17,justin said it!,n,,,,n
4.14059336944e+17,lmao preach,y,,,,m
4.74627122704e+17,let your life preach more loudly than your lips.,n,,,,
4.60770675138e+17,thank youu<smile>️,y,,,,
3.51560986782e+17,dollar got <number> cent wings right now 😳 😳 😳in heaven lol,y,,,,
3.51552166957e+17,i love the fact that i can give you my <number>% but i only get <number>% from you,n,,,,
3.57736861093e+17,"i was gonna keep it real like chill like only have a drink or two, but it turned into a party when i started talking to you.",y,,,,
4.01021800874e+17,thanks aust! love you! and don't worrying i'm going to bed a teacher ill always be in school ❤️,y,,,,y
3.59591964096e+17,i'm really thankful for the mother god has blessed me with. she shows love &amp support she always has my back,y,,,,
3.51563510637e+17,i'm up all night to get lucky <heart>,n,,,,
4.28608173856e+17,the only reason angel thought parker canon was hot is because he looks like you hahaha its the same thing,m,,,,
3.60436585307e+17,ay <elong> can i get a shoutout? j-koz from new york. still killin it on a few hours of sleep. listen to you all the time. show some love,n,,,,m
4.64233745852e+17,"get faded, turn up, pour it on up till i can't even think no more get ratchet, go dumb, then go more dumb then we can keep it lit, lets roll",n,M,n,n,n
3.52628153736e+17,fo free! http<neutralface>/t.co/lbw<number>wni<number>z<number>,n,,,,
4.3777746266e+17,"""<user>: monday"" thanks joshno problem buddy 💁",y,,,,
3.51551042557e+17,hey,n,,,,
3.51557977331e+17,logan knows how to cheer me up! http<neutralface>/t.co/<number>pwneovwj,y,,,,
4.11982451645e+17,"how can you say ""thank you god"", and swear in the same statement?",n,,,,m
4.18014578955e+17,happy new year! thank you for all your support and belief in us! <hashtag> nevergiveup <hashtag> followyourdream… http<neutralface>/t.co/i<number>sohcxqre,y,Y,y,y,y
4.35933919994e+17,thank you brother,y,Y,y,y,y
3.73467944645e+17,elton john is the man! 🙏 <smile>,y,,,,y
3.51559000011e+17,happy canada day 🍁 🎉 🎆,y,,,,
4.08232739834e+17,i am rep/cons. all need to get act together. we need this to save our country. please and thank you!,y,,,,y
3.51561303078e+17,🙋,n,,,,
4.30042079286e+17,yo <elong> shorty said he talk bout havin his bread up but he broke af <lolface> <lolface> <lolface> <sadface> <sadface> <sadface> niggas wildin for respect 📣 🔊 <lolface>,n,,,,
3.51561072836e+17,b.e.t. been ass since the awards was over! smh,n,,,,
4.26175109536e+17,s/o to trevor to listening to my terrible relationship problems.,y,,,,n
3.57331315609e+17,"once you lose respect for someone , they ain't never gaining it back .",n,,,,
3.51778595901e+17,"she like her kisses down low, make her arch her back, when you give it to her slow baby just like that",m,,,,
3.5156297385e+17,ill never be good enough for anyone,n,,,,
3.51551884337e+17,"can i get this shirt, like now 😒 http<neutralface>/t.co/qh<number>hb<number>kkzv",n,,,,
3.51556777588e+17,<hashtag> awe <hashtag> awe <hashtag> awe,n,,,,
4.43765849946e+17,"seriously, could you actually respect your girlfriend? 😡",n,n,n,n,n
3.9542861307e+17,i told you multiple times why &amp you didn't respect it!,n,N,n,n,n
4.65120329829e+17,respect my grind,n,,,,
4.54349319115e+17,cant forget cause she's beautiful! <hashtag> spreadthelove thank yyyyou!,y,Y,y,y,y
4.3956386488e+17,ryan miller will forever be my favorite player. so much respect. <hashtag> ryanmiller,y,,,,
3.51552109227e+17,tammy did me dirty,n,,,,
4.54094138758e+17,"i kept going with my questioning assuming he wouldn't respond but first tweet and he responded, is the man. wish you'd be at <hashtag> mlusa",y,,,,y
3.51555825531e+17,if you want a good song to end your night with http<neutralface>/t.co/ojg<number>nsvfms,y,,,,
3.5156466673e+17,girls freak me out.,n,,,,
3.9631192319e+17,hahah aw <elong> :))) thank you! he really does brighten up people's days!,y,,,,y
4.41114835519e+17,music always gives me life <smile><hashtag> yeslawd,y,,,,
4.09316297609e+17,thanks so much love!,y,,,,y
3.51561574475e+17,i saw the <number>nd to last show live and then cried later.,y,,,,
4.65257435838e+17,s/o to for scoring the winning goal in overtime today! proud of you! keep up the hard work!,y,,,,
4.74892023372e+17,happy birthday <smile> 😜 thanks nickk! <smile>,y,,,,
4.2439910734e+17,thank you for holding my hand during diving d,y,,,,
4.08023438965e+17,"pres.o invited rep.to bring new ocare ideas.he also said ""no one has""! the house has , sen reid short stops all house passed .",n,M,n,n,n
3.51562055285e+17,i know you feeling hurt loll. <repeat> cause so am i loll. <lolface> <lolface> <smile> <neutralface>,n,,,,
3.51587138959e+17,because you can't bait a hook and you can't shut up for ten seconds to catch a biggun,n,Ny,n,n,n
3.98664089704e+17,preach,y,Y,m,m,m
4.05549085883e+17,<hashtag> preach http<neutralface>/t.co/smsm<number>ksghpsalute,y,M,y,y,m
3.51553677754e+17,playin games with me man <elong>,n,,,,
4.59309757032e+17,happy birthday pretty! thank you so much love <smile>️,y,Y,y,y,y
3.51556069459e+17,dweeb tweet,n,,,,
3.52158665795e+17,t-minus <number> hours.,n,,,,
3.5155931125e+17,ambition.,n,,,,
4.6840799118e+17,ju <elong> know ! <repeat> season three of scandal is on netflix? it's lit boi <elong>,y,Y,y,y,n
3.51562255525e+17,panita. sera que me puedes decir si puedo regresar de mi iphone <number> al <number> para hacer el jailbrek? <repeat>grasias por la respuesta!,n,,,,
3.72555528155e+17,s/o too my nf,n,,,,y
4.16e+17,preach it.,y,,,,m
3.51563226829e+17,bay go eat tree nuts watermelon and cinnamon i hate you <lolface> <lolface>,n,,,,
3.51562826496e+17,i need to get in shape <hashtag> motivated,y,,,,
3.51555126072e+17,i'm single but i know exactly who i want.,n,,,,
