Username,body,nonfl,money,humans,sad,past,Quant,anger,home,sexual,NEGEMO,inhib,family,space,filler,third_person,anx,negemo,number_words,swear,health,Numb,time,Affect,cause,friend,relig,number_classified_words,social,leisure,sensory,first_person,second_person,present,cognitive,POSEMO,work,ingest,motion,future,achieve,posemo,Openness,Extraversion,Neuroticism,Agreeableness,Conscientiousness
BelieveInSyr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956176090629037,0.0,0.0,0.0,0.0,0.0,0.0,0.6956176090629037,10063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.694126999900626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9985093908377225,0.0,0.0,0.0,0.0,0.0,4.9985093908377225,0.014405080479452057,0.009636965753424662,0.001882917808219178,0.014108520547945206,0.01406625171232877
Alexleake1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60900048915702,0.0,0.0,0.0,0.0,0.0,0.0,5.60900048915702,12266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69085276373716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08185227458014,0.0,0.0,0.0,0.0,0.0,6.08185227458014,0.013684332971800424,0.010433733188720179,-0.0041256664859002186,-0.012225083514099781,-0.0017409864425162668
steven_leepa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.897508285258377,0.0,0.0,0.0,0.0,0.0,0.0,4.897508285258377,16294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71486436725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817356081993372,0.0,0.0,0.0,0.0,0.0,3.817356081993372,0.0303878882154882,0.006761929292929294,-0.006845393265993267,-0.011798991919191924,-0.0031509441077441115
_Torrie_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.063529411764706,0.0,0.0,0.0,0.0,0.0,0.0,5.063529411764706,10625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2447058823529416,0.0,0.0,0.0,0.0,0.0,4.2447058823529416,0.0206799734982332,0.009771857773851592,-0.007367189929328622,-0.009528426678445228,-0.005633661660777387
emmmmalie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.541607898448519,0.0,0.0,0.0,0.0,0.0,0.0,4.541607898448519,3545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236953455571227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695345557122708,0.0,0.0,0.0,0.0,0.0,3.695345557122708,0.02526896656534956,0.008444276595744683,-0.006350030395136779,-0.00574223708206687,-0.0013829817629179332
Ana_Montana01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.259407069555302,0.0,0.0,0.0,0.0,0.0,0.0,5.259407069555302,35080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600912200684151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341505131128848,0.0,0.0,0.0,0.0,0.0,4.341505131128848,0.027166850673854406,0.019582725067385454,0.0031503431266846544,-0.009679590296495953,-0.0016573466307277615
NateSmith66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90421136107517,0.0,0.0,0.0,0.0,0.0,0.0,4.90421136107517,23959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804248925247297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900037564172127,0.0,0.0,0.0,0.0,0.0,4.900037564172127,0.02405231419731863,0.008977051220350633,-0.004450441045032655,-0.006619457889309044,-0.001756523203850121
MattBoyle69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257726769354677,0.0,0.0,0.0,0.0,0.0,0.0,5.257726769354677,39732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632034632034632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.374307862679956,0.0,0.0,0.0,0.0,0.0,4.374307862679956,0.029685823828470494,0.011128466180371381,-0.006567476569407595,-0.007843754420866489,-0.004879582449160024
ftony24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878410247498945,0.0,0.0,0.0,0.0,0.0,0.0,5.878410247498945,40283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.136211305017005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257801057518059,0.0,0.0,0.0,0.0,0.0,5.257801057518059,0.01682466437994715,0.019374027440633244,-0.003377864643799467,-0.027161786543535595,-0.008021528496042202
angela_oxox15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475533203626886,0.0,0.0,0.0,0.0,0.0,0.0,6.475533203626886,54482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937557358393597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462024154766712,0.0,0.0,0.0,0.0,0.0,4.462024154766712,0.02742763128165185,0.012825363459291035,-0.01285709738994939,-0.016759740942734684,-0.006770839306583582
MorganHope_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.973727422003284,0.0,0.0,0.0,0.0,0.0,0.0,3.973727422003284,12180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.243021346469622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269293924466338,0.0,0.0,0.0,0.0,0.0,4.269293924466338,0.032275400204708295,0.0156826264073695,-0.004394408393039919,0.00014474309109518827,0.005903996929375639
kkainn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.469788652109094,0.0,0.0,0.0,0.0,0.0,0.0,6.469788652109094,45612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304305884416381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8345172323072876,0.0,0.0,0.0,0.0,0.0,3.8345172323072876,0.040559840798329125,0.00954909190067302,-0.013107454861916933,-0.010807729403573876,-0.006170927361336716
ChelseaCond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732901053681651,0.0,0.0,0.0,0.0,0.0,0.0,5.732901053681651,32078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25313298834092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520231934659268,0.0,0.0,0.0,0.0,0.0,4.520231934659268,0.03841151295518217,0.010276813375350167,-0.011611516106442586,-0.009901178221288522,-0.0012035959383753533
JClancy_YBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52661687589385,0.0,0.0,0.0,0.0,0.0,0.0,2.52661687589385,18879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355156523120928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828539647227078,0.0,0.0,0.0,0.0,0.0,2.828539647227078,0.018249882878411904,0.006946730024813899,-0.00015456129032258043,-0.0044866967741935505,-0.0009568208436724562
_meggyy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845503116651826,0.0,0.0,0.0,0.0,0.0,0.0,6.845503116651826,17968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.424087266251114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578584149599288,0.0,0.0,0.0,0.0,0.0,3.578584149599288,0.027641276486988785,0.005764632434944233,-0.011151379182156146,-0.007013441449814125,-0.0033230320631970267
stvcrtr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7941950962607525,0.0,0.0,0.0,0.0,0.0,0.0,2.7941950962607525,34178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.438820293756217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644625197495465,0.0,0.0,0.0,0.0,0.0,6.644625197495465,0.04015664771197873,0.0075999777927321585,-0.0008551971736204586,0.0053556514131897805,0.005420617765814272
Sammiee_W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150214592274678,0.0,0.0,0.0,0.0,0.0,0.0,5.150214592274678,7689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559110417479516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408895825204838,0.0,0.0,0.0,0.0,0.0,4.408895825204838,0.02608063175675675,0.006319260135135133,-0.006621493243243245,-0.0006732015765765766,0.0017012747747747752
caitlincatholdi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053372232709799,0.0,0.0,0.0,0.0,0.0,0.0,7.053372232709799,11654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.335163892225845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281791659516046,0.0,0.0,0.0,0.0,0.0,4.281791659516046,0.029491585850556414,0.0130572853736089,-0.012262825119236875,-0.01978474642289349,-0.008331926868044508
nnUHgee_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272090222270886,0.0,0.0,0.0,0.0,0.0,0.0,5.272090222270886,18266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.246687835322456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9745976130515714,0.0,0.0,0.0,0.0,0.0,3.9745976130515714,0.03894140514705881,0.013143644117647072,-0.007131578676470586,-0.006271716911764712,0.002556323529411764
JuanYouWant22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64941208271388,0.0,0.0,0.0,0.0,0.0,0.0,5.64941208271388,7399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406676577915935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.757264495202054,0.0,0.0,0.0,0.0,0.0,3.757264495202054,0.012283499999999987,0.006965908477842007,-0.0036103545279383494,-0.018750920038535637,-0.005906502890173418
CarrollM9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718533962471195,0.0,0.0,0.0,0.0,0.0,0.0,4.718533962471195,9113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581147810819708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8626138483485133,0.0,0.0,0.0,0.0,0.0,3.8626138483485133,0.027945552525252482,0.0056708222222222205,-0.0017421929292929285,-0.0027727060606060608,-0.0014243191919191918
adams_shawna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,4.743833017077799,3162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981657179000633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237824161922834,0.0,0.0,0.0,0.0,0.0,4.237824161922834,0.03229447368421054,0.01675868825910931,-0.011269781376518222,0.002978481781376519,0.005644607287449395
daniellejdougs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.982616296008546,0.0,0.0,0.0,0.0,0.0,0.0,6.982616296008546,10297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.178304360493348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195688064484801,0.0,0.0,0.0,0.0,0.0,5.195688064484801,0.018643298859934848,0.013613266286644962,-0.014464813517915297,-0.023199393322475562,-0.010124792345276858
chessymarie16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992840411897291,0.0,0.0,0.0,0.0,0.0,0.0,5.992840411897291,22627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59795819154108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6051177796437885,0.0,0.0,0.0,0.0,0.0,4.6051177796437885,0.023819653364116053,0.011592462730870747,-0.007802376649076518,-0.010655712071240109,-0.006482250329815305
teeeeepick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.998197765228884,0.0,0.0,0.0,0.0,0.0,0.0,4.998197765228884,24969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542592815090712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5443950498618286,0.0,0.0,0.0,0.0,0.0,3.5443950498618286,0.04115033574529674,0.013332944524843246,-0.008535954172696576,-0.0035274211287988455,0.00392137867824409
erin_dix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.529342260732572,0.0,0.0,0.0,0.0,0.0,0.0,4.529342260732572,2539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.507286333202048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977944072469476,0.0,0.0,0.0,0.0,0.0,3.977944072469476,0.029299926199262,0.009902376383763841,-0.006116671586715865,0.001621317343173432,0.0038946236162361613
LustinJarson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.892761394101877,0.0,0.0,0.0,0.0,0.0,0.0,4.892761394101877,17904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578865058087578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686103663985701,0.0,0.0,0.0,0.0,0.0,4.686103663985701,0.021766921401236327,0.006659939652634671,-0.004888076243744476,-0.004994329408301444,-0.004625938180747725
_na7knot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928522804628999,0.0,0.0,0.0,0.0,0.0,0.0,4.928522804628999,36725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541184479237577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612661674608577,0.0,0.0,0.0,0.0,0.0,4.612661674608577,0.03143148426573443,0.01373538786213789,-0.0045332832167832154,-0.002256846153846161,0.0026085624375624347
NAssimon17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,2992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.762032085561497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.350267379679145,0.0,0.0,0.0,0.0,0.0,6.350267379679145,0.01875571428571429,0.024289513119533517,2.6653061224489807e-05,0.005780145772594751,0.009628023323615157
alyssaaamarie__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9722243955872,0.0,0.0,0.0,0.0,0.0,0.0,4.9722243955872,25562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589938189500039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61771379391284,0.0,0.0,0.0,0.0,0.0,5.61771379391284,0.024613953006219776,0.02496604975812026,-0.00512586765722183,-0.0016252764340013892,0.000759442639944714
AmandaGardnerr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454578889297536,0.0,0.0,0.0,0.0,0.0,0.0,6.454578889297536,5438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725266642147849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270687752850312,0.0,0.0,0.0,0.0,0.0,6.270687752850312,0.022979129251700675,0.009721431292517006,-0.004946541496598641,0.00023977823129251683,0.0009140326530612252
AbbyKellogg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425587952777864,0.0,0.0,0.0,0.0,0.0,0.0,5.425587952777864,32273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292597527344839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8670095745669757,0.0,0.0,0.0,0.0,0.0,3.8670095745669757,0.028671215709610277,0.008071476346325516,-0.007121188039274016,-0.006062225528116641,-0.0019329842308836646
jbianchi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839650145772595,0.0,0.0,0.0,0.0,0.0,0.0,4.839650145772595,10290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99028182701652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150631681243926,0.0,0.0,0.0,0.0,0.0,5.150631681243926,0.018484656080557705,0.008377532920216889,-0.002950243222308287,-0.005845408985282743,-0.0007762873741285828
CarolineLeana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4131031777167515,0.0,0.0,0.0,0.0,0.0,0.0,3.4131031777167515,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18242448018831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769321302471557,0.0,0.0,0.0,0.0,0.0,11.769321302471557,0.005680964010282778,0.024596832904884316,0.0022048508997429307,0.019000616966580952,0.013097822622107961
Alex_Labbate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,11234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.827309951931635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9492611714438315,0.0,0.0,0.0,0.0,0.0,4.9492611714438315,-0.001123231073725878,0.0145753666501732,-0.002784490846115787,-0.004512400791687291,-0.0018103389411182587
DVERK15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131810193321617,0.0,0.0,0.0,0.0,0.0,0.0,5.131810193321617,17070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425893380199179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294083186877563,0.0,0.0,0.0,0.0,0.0,4.294083186877563,0.006104778966961371,0.02488396323871573,-0.0038707626803164297,-0.014435725453699396,-0.003965776174965098
taylorrskeltonn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,6.309148264984227,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.249211356466876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94006309148265,0.0,0.0,0.0,0.0,0.0,6.94006309148265,0.018550550660792954,0.015956740088105728,-0.0059059867841409685,-0.001393418502202643,-0.0013102995594713655
codyjlott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9947974730583424,0.0,0.0,0.0,0.0,0.0,0.0,3.9947974730583424,5382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435525826830174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440728353771832,0.0,0.0,0.0,0.0,0.0,4.440728353771832,0.014853625178826905,0.008947041487839771,-0.001864377682403434,-0.01044113161659514,-0.000982111587982833
abbykindler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113680453169861,0.0,0.0,0.0,0.0,0.0,0.0,5.113680453169861,12887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272910685186622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159230232016761,0.0,0.0,0.0,0.0,0.0,4.159230232016761,0.03180848383733054,0.02555859332638167,-0.006460347236704901,-0.0044318456725756,0.0028932836287799794
el__phill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56850527972716,0.0,0.0,0.0,0.0,0.0,0.0,6.56850527972716,30494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445071161539975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876565881812816,0.0,0.0,0.0,0.0,0.0,5.876565881812816,0.02843754051647382,0.018826855446720157,-0.00772150044523596,-0.014760841495992912,-0.004071949243098842
annniiieee_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.769529453839473,0.0,0.0,0.0,0.0,0.0,0.0,6.769529453839473,19573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715117764267102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94558831042763,0.0,0.0,0.0,0.0,0.0,4.94558831042763,0.032355419661733595,0.00949485465116279,-0.011949062896405922,-0.01488428171247359,-0.00690905073995772
tricks9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.801058081662843,0.0,0.0,0.0,0.0,0.0,0.0,6.801058081662843,79767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316296212719546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5152381310567025,0.0,0.0,0.0,0.0,0.0,3.5152381310567025,-0.008275368980612922,0.019599102095059405,-0.020131490619137198,-0.03587721982489052,-0.020671618042526506
Mr_Feeny_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649499284692418,0.0,0.0,0.0,0.0,0.0,0.0,4.649499284692418,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94134477825465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.020850402439024387,0.011809353658536588,-7.0853658536586415e-06,-0.00274509756097561,0.0027847621951219512
tepXo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441717791411043,0.0,0.0,0.0,0.0,0.0,0.0,6.441717791411043,26406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.274180110580929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8324623191698857,0.0,0.0,0.0,0.0,0.0,3.8324623191698857,0.03485443412162163,0.011737593327702715,-0.01789638724662164,-0.02572842652027022,-0.012940722972972961
cgoldaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453270855624838,0.0,0.0,0.0,0.0,0.0,0.0,5.453270855624838,27103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.537689554661846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084418699037007,0.0,0.0,0.0,0.0,0.0,4.084418699037007,0.04250006632653074,0.00644209536891679,-0.0074957437205651475,-0.005631054160125595,-0.0008754615384615383
xoxo_cpark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,6.826086956521739,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043478260869565,0.0,0.0,0.0,0.0,0.0,5.043478260869565,0.00787858371040724,0.03944757466063348,-0.0073815203619909476,-0.015370076923076927,-0.007994633484162895
libbyweglarz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738379267791032,0.0,0.0,0.0,0.0,0.0,0.0,5.738379267791032,4862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.448375154257507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709995886466475,0.0,0.0,0.0,0.0,0.0,4.709995886466475,0.019234726618705036,0.012874953237410072,-0.0061408363309352525,-0.004371539568345324,0.000530512589928057
taylornicole396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.581169263550406,0.0,0.0,0.0,0.0,0.0,0.0,4.581169263550406,7509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82820615261686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247036889066454,0.0,0.0,0.0,0.0,0.0,5.247036889066454,0.013227428815004267,0.009724449275362314,-0.005658247229326515,-0.0035643930093776748,-0.0007545933503836313
StephenLewis13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.127494260992407,0.0,0.0,0.0,0.0,0.0,0.0,6.127494260992407,5663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972452763552887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84495850256048,0.0,0.0,0.0,0.0,0.0,5.84495850256048,0.026220311224489798,0.01841818367346939,-0.00635759523809524,-0.005918666666666668,0.010369993197278911
KaylaEmmi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661790221540373,0.0,0.0,0.0,0.0,0.0,0.0,5.661790221540373,54753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125472576845105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.463682355304732,0.0,0.0,0.0,0.0,0.0,4.463682355304732,0.01679015147361208,0.0106044087731323,-0.00902528416723785,-0.01658911583276214,-0.007593808498971982
tenner73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.196990694911898,0.0,0.0,0.0,0.0,0.0,0.0,5.196990694911898,10102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304494159572362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.107503464660463,0.0,0.0,0.0,0.0,0.0,7.107503464660463,0.022193245514636434,0.00687422285174693,-0.005001573182247405,0.0008614117091595858,0.0048649197355996225
DanUpdike37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.780265221731071,0.0,0.0,0.0,0.0,0.0,0.0,6.780265221731071,14026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309425352916014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.529160131184942,0.0,0.0,0.0,0.0,0.0,3.529160131184942,0.057883104639684026,0.006921877591312929,-0.01500229911154984,-0.02154274333662388,-0.009670159921026652
_mollymaloney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.530934231519234,0.0,0.0,0.0,0.0,0.0,0.0,5.530934231519234,5641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.785499024995568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254564793476334,0.0,0.0,0.0,0.0,0.0,4.254564793476334,0.03434995166666664,0.009441713333333329,-0.006715724999999996,-0.0015113866666666663,0.000376925
FrancescaJFriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0043653458697115,0.0,0.0,0.0,0.0,0.0,0.0,4.0043653458697115,11912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.924781732706514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9204163868368034,0.0,0.0,0.0,0.0,0.0,3.9204163868368034,0.03201517588495572,0.013217771017699118,-0.003488070796460179,-0.002054546460176991,0.0020050674778761073
GdoubleT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889383744009295,0.0,0.0,0.0,0.0,0.0,0.0,4.889383744009295,103285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.180423101127946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2910393571186525,0.0,0.0,0.0,0.0,0.0,4.2910393571186525,0.03591548148148141,0.002774582995404167,-0.004494065558258975,-0.004617379291700457,-0.0005283569883752373
DariusStephens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389514943655071,0.0,0.0,0.0,0.0,0.0,0.0,5.389514943655071,4082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44047035766781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050955414012739,0.0,0.0,0.0,0.0,0.0,6.050955414012739,-0.003121609137055838,0.025009223350253802,-0.0037365059221658205,-0.01934502707275804,-0.006106159052453468
